"SourceType","TargetCode","Comment"
"Dummy","","Leave unmapped"
"Emg","E","EMERGENCY"
"Emergency","E","EMERGENCY"
"Immediately Necessary","IN","IMMEDIATELY_NECESSARY"
"Private","P","PRIVATE"
"Regular","R","REGULAR_GMS"
"Temporary","T","TEMPORARY"
"Community Registered","C","COMMUNITY"
"Walk-In Patient","W","WALK_IN"
"Other","O","OTHER"
"Minor Surgery","MS","MINOR_SURGERY"
"Child Health Services","CHS","CHILD_HEALTH_SURVEILLANCE"
"Contraceptive Services","N","CONTRACEPTIVE_SERVICES"
"Maternity Services","M","MATERNITY_SERVICES"
"Yellow Fever","Y","YELLOW_FEVER"
"Pre Registration","PR","PRE_REGISTRATION"
"Sexual Health","SH","SEXUAL_HEALTH"
"Vasectomy","V","VASECTOMY"
"Out of Hours","OH","OUT_OF_HOURS"
"Rehabilitation","B","REHABILITATION"
"Doppler","","Leave unmapped"
