"SourceCode","SourceTerm","TargetCode","Comment"
134..,"Country of origin",,"Leave blank"
1341.,"European origin",,"Leave blank"
1342.,"African origin",,"Leave blank"
1343.,"Asian origin",,"Leave blank"
1344.,"North American origin",,"Leave blank"
1345.,"South American origin",,"Leave blank"
1346.,"Australian origin",,"Leave blank"
1347.,"Indian origin",,"Leave blank"
1348.,"Middle Eastern origin",,"Leave blank"
1349.,"Far Eastern origin",,"Leave blank"
134A.,"West Indian origin",,"Leave blank"
134B.,"RACE: Caucasian",C,OTHER_WHITE
134C.,"RACE: Arab",S,"Not supported by NHS codes"
134D.,"RACE: Chinese",R,CHINESE
134E.,"RACE: Japanese",L,OTHER_ASIAN
134G.,"RACE: Oriental",L,OTHER_ASIAN
134H.,"RACE: Afro-caribbean",M,BLACK_CARIBBEAN
134I.,"RACE: Bangladeshi",K,ASIAN_BANGLADESHI
134J.,"RACE: Mixed",G,OTHER_MIXED
134K.,"RACE: West indian",M,BLACK_CARIBBEAN
134L.,"RACE: Afro-caucasian",E,MIXED_AFRICAN
134M.,"RACE: Pakistani",J,ASIAN_PAKISTANI
134N.,"RACE: White",C,OTHER_WHITE
134O.,"RACE: Unknown",Z,NOT_STATED
134P.,"RACE: Not stated",,"Leave blank"
134Z.,"Country of origin NOS",,"Leave blank"
9S...,"Ethnic groups (census)",,"Leave blank"
9S1..,White,C,OTHER_WHITE
9S10.,"White British",A,WHITE_BRITISH
9S11.,"White Irish",B,WHITE_IRISH
9S12.,"Other white ethnic group",C,OTHER_WHITE
9S13.,"White Scottish",A,WHITE_BRITISH
9S14.,"Other white British ethnic grp",A,WHITE_BRITISH
9S2..,"Black Caribbean",M,BLACK_CARIBBEAN
9S3..,"Black African",N,BLACK_AFRICAN
9S4..,"Black, other, non-mixed origin",P,OTHER_BLACK
9S41.,"Black British",P,OTHER_BLACK
9S42.,"Black Caribbean/W.I./Guyana",M,BLACK_CARIBBEAN
9S43.,"Black N African/Arab/Iranian",N,BLACK_AFRICAN
9S44.,"Black - other African country",N,BLACK_AFRICAN
9S45.,"Black E Afric Asia/Indo-Caribb",P,OTHER_BLACK
9S46.,"Black Indian sub-continent",L,OTHER_ASIAN
9S47.,"Black - other Asian",P,OTHER_BLACK
9S48.,"Black Black - other",P,OTHER_BLACK
9S5..,"Black - other, mixed",P,OTHER_BLACK
9S51.,"Other Black - Black/White orig",E,MIXED_AFRICAN
9S52.,"Other Black - Black/Asian orig",G,OTHER_MIXED
9S6..,Indian,H,ASIAN_INDIAN
9S7..,Pakistani,J,ASIAN_PAKISTANI
9S8..,Bangladeshi,K,ASIAN_BANGLADESHI
9S9..,Chinese,R,CHINESE
